Game,TotalWinPct,TotalWins,TotalLosses,Rank,DruidWin,DruidLoss,DruidWinPct,HunterWin,HunterLoss,HunterWinPct,MageWin,MageLoss,MageWinPct,PaladinWin,PaladinLoss,PaladinWinPct,PriestWin,PriestLoss,PriestWinPct,RogueWin,RogueLoss,RogueWinPct,ShamanWin,ShamanLoss,ShamanWinPct,WarlockWin,WarlockLoss,WarlockWinPct,WarriorWin,WarriorLoss,WarriorWinPct,DruidMetaPct,HunterMetaPct,MageMetaPct,PaladinMetaPct,PriestMetaPct,RogueMetaPct,ShamanMetaPct,WarlockMetaPct,WarriorMetaPct
399,0.496240602,198,201,9.5,,,0.52173913,,,1,,,0.515151515,,,0.25,1,,0.519230769,,,0.62295082,,,0.460784314,,,0.547619048,,,0.386666667,0.05764411,0.007518797,0.082706767,0.020050125,0.130325815,0.152882206,0.255639098,0.105263158,0.187969925
400,0.4975,199,201,8.2,,,0.52173913,,,1,,,0.515151515,,,0.25,1,,0.528301887,,,0.62295082,,,0.460784314,,,0.547619048,,,0.386666667,0.0575,0.0075,0.0825,0.02,0.1325,0.1525,0.255,0.105,0.1875
401,0.496259352,199,202,8.4,,,0.52173913,,,1,,1,0.5,,,0.25,,,0.528301887,,,0.62295082,,,0.460784314,,,0.547619048,,,0.386666667,0.057356608,0.007481297,0.08478803,0.019950125,0.132169576,0.152119701,0.25436409,0.104738155,0.187032419
402,0.495024876,199,203,8.3,,,0.52173913,,,1,,,0.5,,,0.25,,,0.528301887,,1,0.612903226,,,0.460784314,,,0.547619048,,,0.386666667,0.05721393,0.007462687,0.084577114,0.019900498,0.131840796,0.154228856,0.253731343,0.104477612,0.186567164
403,0.496277916,200,203,8.2,,,0.52173913,,,1,,,0.5,,,0.25,,,0.528301887,,,0.612903226,1,,0.466019418,,,0.547619048,,,0.386666667,0.05707196,0.007444169,0.084367246,0.019851117,0.131513648,0.153846154,0.255583127,0.104218362,0.186104218
404,0.497524753,201,203,8.3,,,0.52173913,,,1,,,0.5,,,0.25,1,,0.537037037,,,0.612903226,,,0.466019418,,,0.547619048,,,0.386666667,0.056930693,0.007425743,0.084158416,0.01980198,0.133663366,0.153465347,0.254950495,0.103960396,0.185643564
405,0.496296296,201,204,8.4,,,0.52173913,,,1,,,0.5,,,0.25,,,0.537037037,,,0.612903226,,1,0.461538462,,,0.547619048,,,0.386666667,0.056790123,0.007407407,0.083950617,0.019753086,0.133333333,0.15308642,0.256790124,0.103703704,0.185185185
406,0.495073892,201,205,8.3,,,0.52173913,,,1,,1,0.485714286,,,0.25,,,0.537037037,,,0.612903226,,,0.461538462,,,0.547619048,,,0.386666667,0.056650246,0.007389163,0.086206897,0.019704434,0.133004926,0.15270936,0.256157636,0.103448276,0.184729064
407,0.496314496,202,205,8.2,,,0.52173913,,,1,,,0.485714286,,,0.25,,,0.537037037,,,0.612903226,,,0.461538462,,,0.547619048,1,,0.394736842,0.056511057,0.007371007,0.085995086,0.01965602,0.132678133,0.152334152,0.255528256,0.103194103,0.186732187
408,0.49754902,203,205,8.3,1,,0.541666667,,,1,,,0.485714286,,,0.25,,,0.537037037,,,0.612903226,,,0.461538462,,,0.547619048,,,0.394736842,0.058823529,0.007352941,0.085784314,0.019607843,0.132352941,0.151960784,0.254901961,0.102941177,0.18627451
409,0.498777506,204,205,8.4,,,0.541666667,,,1,,,0.485714286,,,0.25,,,0.537037037,,,0.612903226,1,,0.466666667,,,0.547619048,,,0.394736842,0.058679707,0.007334963,0.085574572,0.019559902,0.13202934,0.151589242,0.256723716,0.102689487,0.185819071
410,0.5,205,205,7.1,,,0.541666667,,,1,,,0.485714286,,,0.25,,,0.537037037,1,,0.619047619,,,0.466666667,,,0.547619048,,,0.394736842,0.058536585,0.007317073,0.085365854,0.019512195,0.131707317,0.153658537,0.256097561,0.102439024,0.185365854
411,0.498783455,205,206,7.3,,,0.541666667,,,1,,,0.485714286,,,0.25,,,0.537037037,,1,0.609375,,,0.466666667,,,0.547619048,,,0.394736842,0.058394161,0.00729927,0.085158151,0.01946472,0.131386861,0.155717762,0.255474453,0.102189781,0.184914842
412,0.497572816,205,207,7.2,,,0.541666667,,,1,,,0.485714286,,,0.25,,,0.537037037,,,0.609375,,1,0.462264151,,,0.547619048,,,0.394736842,0.058252427,0.007281553,0.084951456,0.019417476,0.131067961,0.155339806,0.257281553,0.101941748,0.184466019
413,0.498789346,206,207,7.1,,,0.541666667,,,1,,,0.485714286,,,0.25,,,0.537037037,,,0.609375,1,,0.46728972,,,0.547619048,,,0.394736842,0.05811138,0.007263923,0.084745763,0.01937046,0.130750605,0.15496368,0.259079903,0.101694915,0.184019371
414,0.497584541,206,208,7.2,,,0.541666667,,,1,,,0.485714286,,,0.25,,,0.537037037,,,0.609375,,1,0.462962963,,,0.547619048,,,0.394736842,0.057971014,0.007246377,0.084541063,0.019323672,0.130434783,0.154589372,0.260869565,0.101449275,0.183574879
415,0.496385542,206,209,7.1,,,0.541666667,,,1,,,0.485714286,,,0.25,,,0.537037037,,,0.609375,,,0.462962963,,,0.547619048,,1,0.38961039,0.057831325,0.007228916,0.084337349,0.019277108,0.130120482,0.154216868,0.260240964,0.101204819,0.185542169
416,0.497596154,207,209,7,,,0.541666667,,,1,,,0.485714286,,,0.25,,,0.537037037,1,,0.615384615,,,0.462962963,,,0.547619048,,,0.38961039,0.057692308,0.007211538,0.084134615,0.019230769,0.129807692,0.15625,0.259615385,0.100961539,0.185096154
417,0.496402878,207,210,7.1,,,0.541666667,,,1,,,0.485714286,,,0.25,,,0.537037037,,,0.615384615,,1,0.458715596,,,0.547619048,,,0.38961039,0.057553957,0.007194245,0.083932854,0.019184652,0.129496403,0.1558753,0.261390887,0.100719425,0.184652278
418,0.497607656,208,210,7,,,0.541666667,,,1,1,,0.5,,,0.25,,,0.537037037,,,0.615384615,,,0.458715596,,,0.547619048,,,0.38961039,0.057416268,0.007177033,0.086124402,0.019138756,0.129186603,0.155502392,0.26076555,0.100478469,0.184210526
419,0.496420048,208,211,7.1,,,0.541666667,,,1,,,0.5,,,0.25,,,0.537037037,,,0.615384615,,,0.458715596,,,0.547619048,,1,0.384615385,0.057279236,0.007159905,0.085918854,0.019093079,0.128878282,0.155131265,0.260143198,0.100238664,0.186157518
420,0.497619048,209,211,7,,,0.541666667,,,1,,,0.5,,,0.25,1,,0.545454546,,,0.615384615,,,0.458715596,,,0.547619048,,,0.384615385,0.057142857,0.007142857,0.085714286,0.019047619,0.130952381,0.154761905,0.25952381,0.1,0.185714286
421,0.498812352,210,211,7.1,,,0.541666667,,,1,,,0.5,,,0.25,1,,0.553571429,,,0.615384615,,,0.458715596,,,0.547619048,,,0.384615385,0.057007126,0.007125891,0.085510689,0.019002375,0.133016627,0.154394299,0.258907363,0.09976247,0.185273159
422,0.497630332,210,212,7.2,,1,0.52,,,1,,,0.5,,,0.25,,,0.553571429,,,0.615384615,,,0.458715596,,,0.547619048,,,0.384615385,0.059241706,0.007109005,0.085308057,0.018957346,0.132701422,0.154028436,0.258293839,0.099526066,0.184834123
423,0.496453901,210,213,7.1,,,0.52,,,1,,,0.5,,,0.25,,,0.553571429,,,0.615384615,,1,0.454545455,,,0.547619048,,,0.384615385,0.059101655,0.007092199,0.085106383,0.01891253,0.132387707,0.153664303,0.260047281,0.09929078,0.184397163
424,0.495283019,210,214,7,,,0.52,,,1,,,0.5,,,0.25,,,0.553571429,,,0.615384615,,1,0.450450451,,,0.547619048,,,0.384615385,0.058962264,0.007075472,0.08490566,0.018867925,0.132075472,0.153301887,0.261792453,0.099056604,0.183962264
425,0.494117647,210,215,8.4,,,0.52,,,1,,,0.5,,,0.25,,1,0.543859649,,,0.615384615,,,0.450450451,,,0.547619048,,,0.384615385,0.058823529,0.007058824,0.084705882,0.018823529,0.134117647,0.152941177,0.261176471,0.098823529,0.183529412
426,0.495305164,211,215,8.3,,,0.52,,,1,1,,0.513513514,,,0.25,,,0.543859649,,,0.615384615,,,0.450450451,,,0.547619048,,,0.384615385,0.058685446,0.007042254,0.08685446,0.018779343,0.133802817,0.15258216,0.26056338,0.098591549,0.183098592
427,0.494145199,211,216,8.4,,,0.52,,,1,,,0.513513514,,,0.25,,,0.543859649,,,0.615384615,,,0.450450451,,,0.547619048,,1,0.379746835,0.058548009,0.007025761,0.086651054,0.018735363,0.133489461,0.152224824,0.259953162,0.098360656,0.18501171
428,0.495327103,212,216,8.3,,,0.52,1,,1,,,0.513513514,,,0.25,,,0.543859649,,,0.615384615,,,0.450450451,,,0.547619048,,,0.379746835,0.058411215,0.009345794,0.086448598,0.018691589,0.13317757,0.151869159,0.259345794,0.098130841,0.184579439
429,0.494172494,212,217,8.4,,,0.52,,,1,,,0.513513514,,,0.25,,,0.543859649,,,0.615384615,,1,0.446428571,,,0.547619048,,,0.379746835,0.058275058,0.009324009,0.086247086,0.018648019,0.132867133,0.151515152,0.261072261,0.097902098,0.184149184
430,0.495348837,213,217,8.3,,,0.52,,,1,,,0.513513514,,,0.25,1,,0.551724138,,,0.615384615,,,0.446428571,,,0.547619048,,,0.379746835,0.058139535,0.009302326,0.086046512,0.018604651,0.134883721,0.151162791,0.260465116,0.097674419,0.18372093
431,0.494199536,213,218,8.4,,,0.52,,,1,,,0.513513514,,,0.25,,,0.551724138,,,0.615384615,,,0.446428571,,,0.547619048,,1,0.375,0.05800464,0.009280742,0.085846868,0.018561485,0.134570766,0.150812065,0.259860789,0.097447796,0.185614849
432,0.493055556,213,219,8.3,,,0.52,,,1,,,0.513513514,,,0.25,,,0.551724138,,,0.615384615,,,0.446428571,,1,0.534883721,,,0.375,0.05787037,0.009259259,0.085648148,0.018518519,0.134259259,0.150462963,0.259259259,0.099537037,0.185185185
433,0.494226328,214,219,8.2,1,,0.538461539,,,1,,,0.513513514,,,0.25,,,0.551724138,,,0.615384615,,,0.446428571,,,0.534883721,,,0.375,0.060046189,0.009237875,0.085450346,0.018475751,0.133949192,0.150115473,0.258660508,0.099307159,0.184757506
434,0.493087558,214,220,8.3,,,0.538461539,,,1,,,0.513513514,,,0.25,,,0.551724138,,,0.615384615,,,0.446428571,,1,0.522727273,,,0.375,0.059907834,0.00921659,0.085253456,0.01843318,0.133640553,0.149769585,0.258064516,0.101382489,0.184331797
435,0.494252874,215,220,8.2,,,0.538461539,,,1,,,0.513513514,,,0.25,,,0.551724138,,,0.615384615,1,,0.451327434,,,0.522727273,,,0.375,0.059770115,0.009195402,0.085057471,0.018390805,0.133333333,0.149425287,0.259770115,0.101149425,0.183908046
436,0.495412844,216,220,8.3,,,0.538461539,,,1,,,0.513513514,,,0.25,,,0.551724138,,,0.615384615,,,0.451327434,1,,0.533333333,,,0.375,0.059633028,0.009174312,0.084862385,0.018348624,0.133027523,0.149082569,0.259174312,0.103211009,0.183486239
437,0.496567506,217,220,8.4,,,0.538461539,,,1,,,0.513513514,,,0.25,,,0.551724138,,,0.615384615,,,0.451327434,,,0.533333333,1,,0.382716049,0.059496568,0.009153318,0.084668192,0.018306636,0.132723112,0.148741419,0.258581236,0.102974828,0.185354691
438,0.497716895,218,220,7.1,,,0.538461539,,,1,,,0.513513514,,,0.25,,,0.551724138,,,0.615384615,,,0.451327434,,,0.533333333,1,,0.390243902,0.059360731,0.00913242,0.084474886,0.01826484,0.132420091,0.148401827,0.257990868,0.102739726,0.187214612
439,0.498861048,219,220,7.3,1,,0.555555556,,,1,,,0.513513514,,,0.25,,,0.551724138,,,0.615384615,,,0.451327434,,,0.533333333,,,0.390243902,0.061503417,0.009111617,0.08428246,0.018223235,0.132118451,0.148063781,0.257403189,0.102505695,0.186788155
440,0.5,220,220,7.5,,,0.555555556,1,,1,,,0.513513514,,,0.25,,,0.551724138,,,0.615384615,,,0.451327434,,,0.533333333,,,0.390243902,0.061363636,0.011363636,0.084090909,0.018181818,0.131818182,0.147727273,0.256818182,0.102272727,0.186363636
441,0.498866213,220,221,6.2,,,0.555555556,,,1,,1,0.5,,,0.25,,,0.551724138,,,0.615384615,,,0.451327434,,,0.533333333,,,0.390243902,0.06122449,0.011337868,0.0861678,0.01814059,0.131519274,0.14739229,0.256235828,0.102040816,0.185941043
442,0.497737557,220,222,6.1,,,0.555555556,,,1,,,0.5,,,0.25,,,0.551724138,,,0.615384615,,,0.451327434,,,0.533333333,,1,0.385542169,0.061085973,0.011312217,0.085972851,0.018099548,0.13122172,0.147058824,0.255656109,0.101809955,0.187782805
443,0.498871332,221,222,6,,,0.555555556,,,1,,,0.5,,,0.25,,,0.551724138,1,,0.621212121,,,0.451327434,,,0.533333333,,,0.385542169,0.060948081,0.011286682,0.085778781,0.018058691,0.130925508,0.148984199,0.255079007,0.101580135,0.187358917
444,0.5,222,222,6.1,1,,0.571428571,,,1,,,0.5,,,0.25,,,0.551724138,,,0.621212121,,,0.451327434,,,0.533333333,,,0.385542169,0.063063063,0.011261261,0.085585586,0.018018018,0.130630631,0.148648649,0.254504505,0.101351351,0.186936937
445,0.501123596,223,222,6.2,,,0.571428571,,,1,,,0.5,,,0.25,,,0.551724138,,,0.621212121,,,0.451327434,1,,0.543478261,,,0.385542169,0.062921348,0.011235955,0.085393258,0.017977528,0.130337079,0.148314607,0.253932584,0.103370787,0.186516854
446,0.502242153,224,222,6.4,,,0.571428571,,,1,,,0.5,,,0.25,,,0.551724138,1,,0.626865672,,,0.451327434,,,0.543478261,,,0.385542169,0.062780269,0.011210762,0.085201794,0.01793722,0.130044843,0.150224215,0.253363229,0.103139014,0.186098655
447,0.501118568,224,223,5.1,,,0.571428571,,,1,,,0.5,,,0.25,,,0.551724138,,,0.626865672,,1,0.447368421,,,0.543478261,,,0.385542169,0.062639821,0.011185682,0.085011186,0.017897092,0.129753915,0.149888143,0.255033557,0.102908277,0.185682327
448,0.502232143,225,223,5,,,0.571428571,,,1,,,0.5,,,0.25,,,0.551724138,,,0.626865672,1,,0.452173913,,,0.543478261,,,0.385542169,0.0625,0.011160714,0.084821429,0.017857143,0.129464286,0.149553571,0.256696429,0.102678571,0.185267857
449,0.501113586,225,224,5.1,,,0.571428571,,,1,,,0.5,,,0.25,,,0.551724138,,,0.626865672,,,0.452173913,,1,0.531914894,,,0.385542169,0.062360802,0.011135857,0.084632517,0.017817372,0.129175947,0.14922049,0.256124722,0.10467706,0.184855234
450,0.502222222,226,224,5,,,0.571428571,,,1,1,,0.512820513,,,0.25,,,0.551724138,,,0.626865672,,,0.452173913,,,0.531914894,,,0.385542169,0.062222222,0.011111111,0.086666667,0.017777778,0.128888889,0.148888889,0.255555556,0.104444444,0.184444444
451,0.503325942,227,224,5.1,,,0.571428571,,,1,,,0.512820513,,,0.25,1,,0.559322034,,,0.626865672,,,0.452173913,,,0.531914894,,,0.385542169,0.062084257,0.011086475,0.086474501,0.017738359,0.130820399,0.148558758,0.254988914,0.10421286,0.184035477
452,0.504424779,228,224,5.2,,,0.571428571,,,1,,,0.512820513,,,0.25,,,0.559322034,1,,0.632352941,,,0.452173913,,,0.531914894,,,0.385542169,0.061946903,0.011061947,0.086283186,0.017699115,0.130530974,0.150442478,0.254424779,0.103982301,0.183628319
453,0.505518764,229,224,5.3,,,0.571428571,,,1,,,0.512820513,,,0.25,,,0.559322034,1,,0.637681159,,,0.452173913,,,0.531914894,,,0.385542169,0.061810155,0.011037528,0.086092715,0.017660044,0.130242826,0.152317881,0.253863135,0.103752759,0.183222958
454,0.50660793,230,224,5.4,1,,0.586206897,,,1,,,0.512820513,,,0.25,,,0.559322034,,,0.637681159,,,0.452173913,,,0.531914894,,,0.385542169,0.063876652,0.011013216,0.085903084,0.017621145,0.129955947,0.151982379,0.253303965,0.103524229,0.182819383
455,0.507692308,231,224,5.5,,,0.586206897,,,1,,,0.512820513,,,0.25,,,0.559322034,,,0.637681159,1,,0.456896552,,,0.531914894,,,0.385542169,0.063736264,0.010989011,0.085714286,0.017582418,0.12967033,0.151648352,0.254945055,0.103296703,0.182417582
456,0.50877193,232,224,4.1,,,0.586206897,,,1,,,0.512820513,,,0.25,,,0.559322034,,,0.637681159,1,,0.461538462,,,0.531914894,,,0.385542169,0.063596491,0.010964912,0.085526316,0.01754386,0.129385965,0.15131579,0.256578947,0.103070175,0.182017544
457,0.507658643,232,225,4.2,,,0.586206897,,,1,,,0.512820513,,,0.25,,1,0.55,,,0.637681159,,,0.461538462,,,0.531914894,,,0.385542169,0.06345733,0.010940919,0.085339168,0.01750547,0.131291028,0.150984683,0.256017506,0.102844639,0.181619256
458,0.506550218,232,226,4.1,,,0.586206897,,,1,,,0.512820513,,,0.25,,,0.55,,,0.637681159,,,0.461538462,,1,0.520833333,,,0.385542169,0.063318777,0.010917031,0.085152838,0.017467249,0.131004367,0.150655022,0.255458515,0.104803493,0.181222707
459,0.507625272,233,226,4,1,,0.6,,,1,,,0.512820513,,,0.25,,,0.55,,,0.637681159,,,0.461538462,,,0.520833333,,,0.385542169,0.065359477,0.010893246,0.08496732,0.017429194,0.130718954,0.150326797,0.254901961,0.104575163,0.180827887
460,0.508695652,234,226,4.1,,,0.6,,,1,,,0.512820513,,,0.25,,,0.55,,,0.637681159,,,0.461538462,1,,0.530612245,,,0.385542169,0.065217391,0.010869565,0.084782609,0.017391304,0.130434783,0.15,0.254347826,0.106521739,0.180434783
461,0.509761388,235,226,4.2,,,0.6,,,1,,,0.512820513,,,0.25,,,0.55,,,0.637681159,1,,0.466101695,,,0.530612245,,,0.385542169,0.065075922,0.010845987,0.084598698,0.017353579,0.130151844,0.14967462,0.255965293,0.106290673,0.180043384
462,0.508658009,235,227,4.3,,,0.6,,,1,,,0.512820513,,,0.25,,,0.55,,,0.637681159,,1,0.462184874,,,0.530612245,,,0.385542169,0.064935065,0.010822511,0.084415584,0.017316017,0.12987013,0.149350649,0.257575758,0.106060606,0.17965368
463,0.509719223,236,227,4.2,,,0.6,,,1,1,,0.525,,,0.25,,,0.55,,,0.637681159,,,0.462184874,,,0.530612245,,,0.385542169,0.064794816,0.010799136,0.086393089,0.017278618,0.129589633,0.149028078,0.257019438,0.105831534,0.179265659
464,0.510775862,237,227,4.3,,,0.6,,,1,,,0.525,,,0.25,1,,0.557377049,,,0.637681159,,,0.462184874,,,0.530612245,,,0.385542169,0.064655172,0.010775862,0.086206897,0.017241379,0.131465517,0.148706897,0.256465517,0.105603448,0.17887931
465,0.511827957,238,227,4.4,,,0.6,,,1,,,0.525,1,,0.333333333,,,0.557377049,,,0.637681159,,,0.462184874,,,0.530612245,,,0.385542169,0.064516129,0.010752688,0.086021505,0.019354839,0.131182796,0.148387097,0.255913979,0.105376344,0.178494624
466,0.512875537,239,227,4.5,,,0.6,,,1,1,,0.536585366,,,0.333333333,,,0.557377049,,,0.637681159,,,0.462184874,,,0.530612245,,,0.385542169,0.064377682,0.010729614,0.087982833,0.019313305,0.130901288,0.14806867,0.255364807,0.105150215,0.178111588
467,0.511777302,239,228,3.1,,,0.6,,,1,,1,0.523809524,,,0.333333333,,,0.557377049,,,0.637681159,,,0.462184874,,,0.530612245,,,0.385542169,0.064239829,0.010706638,0.08993576,0.019271949,0.130620985,0.147751606,0.254817987,0.104925054,0.177730193
468,0.510683761,239,229,3,,,0.6,,,1,,,0.523809524,,,0.333333333,,,0.557377049,,,0.637681159,,1,0.458333333,,,0.530612245,,,0.385542169,0.064102564,0.010683761,0.08974359,0.019230769,0.13034188,0.147435897,0.256410256,0.104700855,0.177350427
469,0.511727079,240,229,4.4,,,0.6,,,1,,,0.523809524,,,0.333333333,,,0.557377049,,,0.637681159,,,0.458333333,,,0.530612245,1,,0.392857143,0.063965885,0.010660981,0.089552239,0.019189765,0.130063966,0.147121535,0.255863539,0.104477612,0.179104478
470,0.512765957,241,229,4.5,,,0.6,,,1,,,0.523809524,,,0.333333333,1,,0.564516129,,,0.637681159,,,0.458333333,,,0.530612245,,,0.392857143,0.063829787,0.010638298,0.089361702,0.019148936,0.131914894,0.146808511,0.255319149,0.104255319,0.178723404
471,0.513800425,242,229,3.1,,,0.6,,,1,,,0.523809524,,,0.333333333,,,0.564516129,,,0.637681159,1,,0.462809917,,,0.530612245,,,0.392857143,0.063694268,0.010615711,0.089171975,0.01910828,0.13163482,0.146496815,0.256900212,0.10403397,0.178343949
472,0.514830509,243,229,3.2,,,0.6,,,1,,,0.523809524,,,0.333333333,,,0.564516129,,,0.637681159,,,0.462809917,,,0.530612245,1,,0.4,0.063559322,0.01059322,0.088983051,0.019067797,0.131355932,0.146186441,0.256355932,0.103813559,0.180084746
473,0.515856237,244,229,3.3,,,0.6,,,1,,,0.523809524,,,0.333333333,,,0.564516129,,,0.637681159,1,,0.467213115,,,0.530612245,,,0.4,0.063424947,0.010570825,0.088794926,0.019027484,0.131078224,0.145877378,0.257928118,0.10359408,0.179704017
474,0.514767933,244,230,3.4,,,0.6,,,1,,,0.523809524,,,0.333333333,,,0.564516129,,1,0.628571429,,,0.467213115,,,0.530612245,,,0.4,0.063291139,0.010548523,0.088607595,0.018987342,0.130801688,0.147679325,0.257383966,0.103375527,0.179324895
475,0.515789474,245,230,3.3,,,0.6,,,1,,,0.523809524,,,0.333333333,,,0.564516129,1,,0.633802817,,,0.467213115,,,0.530612245,,,0.4,0.063157895,0.010526316,0.088421053,0.018947368,0.130526316,0.149473684,0.256842105,0.103157895,0.178947368
476,0.514705882,245,231,3.4,,,0.6,,,1,,1,0.511627907,,,0.333333333,,,0.564516129,,,0.633802817,,,0.467213115,,,0.530612245,,,0.4,0.06302521,0.010504202,0.090336134,0.018907563,0.130252101,0.149159664,0.256302521,0.102941177,0.178571429
477,0.51572327,246,231,3.3,,,0.6,,,1,,,0.511627907,,,0.333333333,,,0.564516129,,,0.633802817,1,,0.471544715,,,0.530612245,,,0.4,0.062893082,0.01048218,0.090146751,0.018867925,0.129979036,0.14884696,0.257861635,0.102725367,0.178197065
478,0.516736402,247,231,3.4,,,0.6,,,1,,,0.511627907,,,0.333333333,,,0.564516129,,,0.633802817,,,0.471544715,,,0.530612245,1,,0.406976744,0.062761506,0.010460251,0.089958159,0.018828452,0.129707113,0.148535565,0.257322176,0.10251046,0.179916318
479,0.51565762,247,232,3.5,,,0.6,,,1,,,0.511627907,,,0.333333333,,,0.564516129,,,0.633802817,,1,0.467741936,,,0.530612245,,,0.406976744,0.06263048,0.010438413,0.089770355,0.018789144,0.129436326,0.14822547,0.258872651,0.102296451,0.17954071
480,0.516666667,248,232,3.4,,,0.6,,,1,,,0.511627907,,,0.333333333,,,0.564516129,,,0.633802817,1,,0.472,,,0.530612245,,,0.406976744,0.0625,0.010416667,0.089583333,0.01875,0.129166667,0.147916667,0.260416667,0.102083333,0.179166667
481,0.517671518,249,232,3.5,,,0.6,,,1,,,0.511627907,,,0.333333333,,,0.564516129,,,0.633802817,1,,0.476190476,,,0.530612245,,,0.406976744,0.062370062,0.01039501,0.089397089,0.018711019,0.128898129,0.147609148,0.261954262,0.101871102,0.178794179
482,0.51659751,249,233,2.1,,,0.6,,,1,,,0.511627907,,,0.333333333,,,0.564516129,,,0.633802817,,1,0.472440945,,,0.530612245,,,0.406976744,0.062240664,0.010373444,0.089211618,0.018672199,0.128630705,0.147302905,0.263485477,0.101659751,0.178423237
483,0.517598344,250,233,2,,,0.6,,,1,,,0.511627907,,,0.333333333,,,0.564516129,,,0.633802817,1,,0.4765625,,,0.530612245,,,0.406976744,0.062111801,0.010351967,0.089026915,0.01863354,0.128364389,0.14699793,0.265010352,0.101449275,0.17805383
484,0.518595041,251,233,2.1,,,0.6,,,1,,,0.511627907,,,0.333333333,1,,0.571428571,,,0.633802817,,,0.4765625,,,0.530612245,,,0.406976744,0.061983471,0.010330579,0.088842975,0.018595041,0.130165289,0.146694215,0.26446281,0.101239669,0.17768595
485,0.517525773,251,234,2.2,,,0.6,,,1,,,0.511627907,,,0.333333333,,,0.571428571,,,0.633802817,,,0.4765625,,,0.530612245,,1,0.402298851,0.06185567,0.010309278,0.088659794,0.018556701,0.129896907,0.146391753,0.263917526,0.101030928,0.179381443
486,0.518518519,252,234,2.1,1,,0.612903226,,,1,,,0.511627907,,,0.333333333,,,0.571428571,,,0.633802817,,,0.4765625,,,0.530612245,,,0.402298851,0.063786008,0.010288066,0.088477366,0.018518519,0.12962963,0.146090535,0.263374486,0.100823045,0.179012346
487,0.517453799,252,235,2.2,,,0.612903226,,,1,,,0.511627907,,,0.333333333,,,0.571428571,,,0.633802817,,1,0.472868217,,,0.530612245,,,0.402298851,0.063655031,0.01026694,0.088295688,0.018480493,0.12936345,0.145790554,0.264887064,0.100616016,0.178644764
488,0.518442623,253,235,2.1,,,0.612903226,,,1,,,0.511627907,,,0.333333333,,,0.571428571,1,,0.638888889,,,0.472868217,,,0.530612245,,,0.402298851,0.06352459,0.010245902,0.088114754,0.018442623,0.129098361,0.147540984,0.264344262,0.100409836,0.178278689
489,0.519427403,254,235,2.2,1,,0.625,,,1,,,0.511627907,,,0.333333333,,,0.571428571,,,0.638888889,,,0.472868217,,,0.530612245,,,0.402298851,0.065439673,0.010224949,0.08793456,0.018404908,0.128834356,0.147239264,0.263803681,0.100204499,0.17791411
490,0.518367347,254,236,2.3,,,0.625,,,1,,,0.511627907,,,0.333333333,,,0.571428571,,,0.638888889,,1,0.469230769,,,0.530612245,,,0.402298851,0.065306122,0.010204082,0.087755102,0.018367347,0.128571429,0.146938776,0.265306122,0.1,0.17755102
491,0.517311609,254,237,2.2,,,0.625,,,1,,,0.511627907,,,0.333333333,,,0.571428571,,,0.638888889,,,0.469230769,,1,0.52,,,0.402298851,0.065173116,0.010183299,0.087576375,0.018329939,0.128309572,0.146639511,0.264765784,0.101832994,0.177189409
492,0.518292683,255,237,2.1,,,0.625,,,1,,,0.511627907,,,0.333333333,,,0.571428571,,,0.638888889,1,,0.473282443,,,0.52,,,0.402298851,0.06504065,0.010162602,0.087398374,0.018292683,0.128048781,0.146341463,0.266260163,0.101626016,0.176829268
493,0.517241379,255,238,2.2,,,0.625,,,1,,,0.511627907,,,0.333333333,,,0.571428571,,1,0.630136986,,,0.473282443,,,0.52,,,0.402298851,0.064908722,0.010141988,0.087221095,0.018255578,0.127789047,0.148073022,0.265720081,0.101419878,0.176470588
494,0.516194332,255,239,2.1,,,0.625,,,1,,,0.511627907,,,0.333333333,,,0.571428571,,,0.630136986,,1,0.46969697,,,0.52,,,0.402298851,0.064777328,0.010121457,0.087044534,0.018218623,0.127530364,0.147773279,0.267206478,0.101214575,0.17611336
495,0.517171717,256,239,2,,,0.625,,,1,,,0.511627907,,,0.333333333,,,0.571428571,,,0.630136986,,,0.46969697,1,,0.529411765,,,0.402298851,0.064646465,0.01010101,0.086868687,0.018181818,0.127272727,0.147474748,0.266666667,0.103030303,0.175757576
496,0.518145161,257,239,2.1,,,0.625,,,1,,,0.511627907,,,0.333333333,,,0.571428571,1,,0.635135135,,,0.46969697,,,0.529411765,,,0.402298851,0.064516129,0.010080645,0.086693548,0.018145161,0.127016129,0.149193548,0.266129032,0.102822581,0.175403226
497,0.517102616,257,240,2.2,,,0.625,,,1,,,0.511627907,,,0.333333333,,,0.571428571,,,0.635135135,,1,0.466165414,,,0.529411765,,,0.402298851,0.064386318,0.010060362,0.086519115,0.018108652,0.126760563,0.14889336,0.267605634,0.102615694,0.175050302
498,0.516064257,257,241,2.1,,,0.625,,,1,,,0.511627907,,,0.333333333,,,0.571428571,,,0.635135135,,,0.466165414,,,0.529411765,,1,0.397727273,0.064257028,0.010040161,0.086345382,0.018072289,0.126506024,0.148594378,0.267068273,0.102409639,0.176706827
499,0.517034068,258,241,2,,,0.625,,,1,,,0.511627907,,,0.333333333,1,,0.578125,,,0.635135135,,,0.466165414,,,0.529411765,,,0.397727273,0.064128257,0.01002004,0.086172345,0.018036072,0.128256513,0.148296593,0.266533066,0.102204409,0.176352705
